year,import_country_iso3,export_country_iso3,import_lat,import_lon,export_lat,export_lon,value,quantity
2020,FRA,AUT,48.86666,2.333333,48.21667,16.36667,6171.496,     1408.798
2020,DEU,AUT,52.533,13.417,48.21667,16.36667,12556.416,     4462.492
2020,DEU,AUT,51.467,6.983,48.21667,16.36667,12556.416,     4462.492
2020,GRC,AUT,38.0,23.73333,48.21667,16.36667,127.435,       41.048
2020,GTM,AUT,14.63333,-90.51667,48.21667,16.36667,3.907,        0.946
2020,HUN,AUT,47.5,19.05,48.21667,16.36667,2998.432,     1176.000
2020,IRN,AUT,35.66667,51.43333,48.21667,16.36667,0.147,        0.173
2020,ISR,AUT,32.08333,34.76667,48.21667,16.36667,0.078,        0.028
2020,ITA,AUT,41.88334,12.5,48.21667,16.36667,26921.61,     9111.096
2020,KOR,AUT,37.5,127.0,48.21667,16.36667,2.424,        1.396
2020,MAC,AUT,22.27,113.56,48.21667,16.36667,1.513,        0.960
2020,MRT,AUT,18.15,-15.96667,48.21667,16.36667,7.887,        1.890
2020,MEX,AUT,19.41667,-99.16666,48.21667,16.36667,0.896,        0.911
2020,MAR,AUT,34.03333,-6.85,48.21667,16.36667,7924.015,     6074.380
2020,NLD,AUT,52.35,4.9,48.21667,16.36667,11502.442,     6329.062
2020,NER,AUT,13.53333,2.083333,48.21667,16.36667,0.126,        0.070
2020,PAN,AUT,8.95,-79.5,48.21667,16.36667,0.569,        0.288
2020,PRY,AUT,-25.25,-57.66667,48.21667,16.36667,0.046,        0.020
2020,PER,AUT,-12.1,-77.05,48.21667,16.36667,119.503,       15.946
2020,POL,AUT,52.25,21.0,48.21667,16.36667,587.709,      479.634
2020,PRT,AUT,38.73333,-9.133333,48.21667,16.36667,185.154,      153.525
2020,SAU,AUT,24.65,46.76667,48.21667,16.36667,0.168,        0.046
2020,SEN,AUT,14.63333,-17.45,48.21667,16.36667,4.36,        1.420
2020,SVK,AUT,48.16667,17.16667,48.21667,16.36667,19.389,       12.967
2020,SVN,AUT,46.06667,14.5,48.21667,16.36667,1273.634,      497.124
2020,ZAF,AUT,-25.73,28.22,48.21667,16.36667,0.01,        0.003
2020,ZAF,AUT,-33.93333,18.46667,48.21667,16.36667,0.01,        0.003
2020,ESP,AUT,40.41667,-3.716667,48.21667,16.36667,13750.679,     9724.585
2020,SWE,AUT,59.33333,18.08333,48.21667,16.36667,0.146,        0.025
2020,CHE,AUT,46.95,7.433333,48.21667,16.36667,75.149,       70.270
2020,THA,AUT,13.73333,100.5,48.21667,16.36667,1.389,        1.802
2020,TUN,AUT,36.83333,10.21667,48.21667,16.36667,652.848,      141.552
2020,TUR,AUT,41.03333,28.95,48.21667,16.36667,1230.706,     2647.284
2020,TUR,AUT,39.93,32.85,48.21667,16.36667,1230.706,     2647.284
2020,UKR,AUT,50.41667,30.5,48.21667,16.36667,2.797,        1.164
2020,MKD,AUT,42.0,21.46667,48.21667,16.36667,1.075,        0.934
2020,EGY,AUT,30.05,31.25,48.21667,16.36667,8.289,        3.641
2020,GEO,ARM,41.71667,44.81667,40.18333,44.5,199.104,      114.444
2020,IRN,ARM,35.66667,51.43333,40.18333,44.5,257.549,      237.178
2020,TUR,ARM,41.03333,28.95,40.18333,44.5,1913.918,     1727.197
2020,TUR,ARM,39.93,32.85,40.18333,44.5,1913.918,     1727.197
2020,UZB,ARM,41.26667,69.21667,40.18333,44.5,0.071,        0.118
2020,BRA,BRB,-23.53,-46.63,13.1,-59.61666,0.859,        0.594
2020,BRA,BRB,-15.78,-47.91,13.1,-59.61666,0.859,        0.594
2020,NLD,BRB,52.35,4.9,13.1,-59.61666,17.313,        2.500
2020,TTO,BRB,10.63333,-61.51667,13.1,-59.61666,50.202,       16.146
2020,GBR,BRB,51.5,-0.1666667,13.1,-59.61666,0.598,        0.124
2020,USA,BRB,40.75,-74.0,13.1,-59.61666,315.623,      242.499
2020,USA,BRB,38.867,-77.0,13.1,-59.61666,315.623,      242.499
2020,AUT,BEL,48.21667,16.36667,50.83333,4.35,74.893,       26.896
2020,BRA,BEL,-23.53,-46.63,50.83333,4.35,1.404,        0.797
2020,BRA,BEL,-15.78,-47.91,50.83333,4.35,1.404,        0.797
2020,BGR,BEL,42.66667,23.3,50.83333,4.35,59.684,       16.650
2020,DNK,BEL,55.66667,12.58333,50.83333,4.35,152.03,      149.482
2020,FRA,BEL,48.86666,2.333333,50.83333,4.35,12878.674,     9100.870
2020,DEU,BEL,52.533,13.417,50.83333,4.35,394.984,      906.929
2020,DEU,BEL,51.467,6.983,50.83333,4.35,394.984,      906.929
2020,GRC,BEL,38.0,23.73333,50.83333,4.35,43.049,       46.516
2020,ITA,BEL,41.88334,12.5,50.83333,4.35,734.369,      515.007
2020,LVA,BEL,56.95,24.1,50.83333,4.35,0.003,        0.003
2020,LUX,BEL,49.6,6.15,50.83333,4.35,111.677,       25.205
2020,MAR,BEL,34.03333,-6.85,50.83333,4.35,825.067,      777.079
2020,MOZ,BEL,-25.96667,32.58333,50.83333,4.35,1.56,        0.061
2020,NLD,BEL,52.35,4.9,50.83333,4.35,57719.964,    35000.979
2020,POL,BEL,52.25,21.0,50.83333,4.35,174.49,       88.947
2020,PRT,BEL,38.73333,-9.133333,50.83333,4.35,61.34,       62.980
2020,SEN,BEL,14.63333,-17.45,50.83333,4.35,105.162,       54.060
2020,ESP,BEL,40.41667,-3.716667,50.83333,4.35,17430.605,     8615.873
2020,CHE,BEL,46.95,7.433333,50.83333,4.35,11.563,        7.153
2020,TUR,BEL,41.03333,28.95,50.83333,4.35,110.004,       73.008
2020,TUR,BEL,39.93,32.85,50.83333,4.35,110.004,       73.008
2020,GBR,BEL,51.5,-0.1666667,50.83333,4.35,42.706,       16.678
2020,PER,BOL,-12.1,-77.05,-16.5,-68.16666,5.21,     1139.532
2020,PER,BOL,-12.1,-77.05,-19.083,-65.25,5.21,     1139.532
2020,ALB,BIH,41.33333,19.81667,43.86666,18.43333,3708.927,     7489.330
2020,BEL,BIH,50.83333,4.35,43.86666,18.43333,35.916,       63.295
2020,BRA,BIH,-23.53,-46.63,43.86666,18.43333,0.57,        0.584
2020,BRA,BIH,-15.78,-47.91,43.86666,18.43333,0.57,        0.584
2020,HRV,BIH,45.8,15.96667,43.86666,18.43333,52.078,       71.436
2020,FRA,BIH,48.86666,2.333333,43.86666,18.43333,3.883,        3.600
2020,ITA,BIH,41.88334,12.5,43.86666,18.43333,137.965,      160.293
2020,MAR,BIH,34.03333,-6.85,43.86666,18.43333,12.452,       14.556
2020,NLD,BIH,52.35,4.9,43.86666,18.43333,819.657,     1592.700
2020,POL,BIH,52.25,21.0,43.86666,18.43333,28.126,       79.200
2020,SVN,BIH,46.06667,14.5,43.86666,18.43333,225.055,      380.420
2020,ESP,BIH,40.41667,-3.716667,43.86666,18.43333,48.125,       44.157
2020,TUR,BIH,41.03333,28.95,43.86666,18.43333,3189.19,     7194.239
2020,TUR,BIH,39.93,32.85,43.86666,18.43333,3189.19,     7194.239
2020,MKD,BIH,42.0,21.46667,43.86666,18.43333,349.98,     1155.587
2020,LSO,BWA,-29.31667,27.48333,-24.75,25.91667,0.771,        0.940
2020,NAM,BWA,-22.56667,17.1,-24.75,25.91667,3.43,        0.880
2020,ZAF,BWA,-25.73,28.22,-24.75,25.91667,3182.348,     5385.695
2020,ZAF,BWA,-33.93333,18.46667,-24.75,25.91667,3182.348,     5385.695
2020,USA,BWA,40.75,-74.0,-24.75,25.91667,0.078,        0.001
2020,USA,BWA,38.867,-77.0,-24.75,25.91667,0.078,        0.001
2020,ARG,BRA,-34.66667,-58.5,-23.53,-46.63,244.509,      292.800
2020,ARG,BRA,-34.66667,-58.5,-15.78,-47.91,244.509,      292.800
2020,USA,BRA,40.75,-74.0,-23.53,-46.63,13.068,       13.104
2020,USA,BRA,40.75,-74.0,-15.78,-47.91,13.068,       13.104
2020,USA,BRA,38.867,-77.0,-23.53,-46.63,13.068,       13.104
2020,USA,BRA,38.867,-77.0,-15.78,-47.91,13.068,       13.104
2020,AUS,BRN,-33.88334,151.1667,4.933333,114.9667,270.819,       37.315
2020,AUS,BRN,-35.3,149.133,4.933333,114.9667,270.819,       37.315
2020,CHN,BRN,39.91667,116.4333,4.933333,114.9667,38.752,       23.711
2020,MYS,BRN,3.133333,101.7,4.933333,114.9667,1030.284,     2054.226
2020,NLD,BRN,52.35,4.9,4.933333,114.9667,2.022,        0.274
2020,IND,BRN,28.61667,77.21667,4.933333,114.9667,1.899,        1.829
2020,SGP,BRN,1.283333,103.85,4.933333,114.9667,4.405,        2.910
2020,THA,BRN,13.73333,100.5,4.933333,114.9667,11.068,        2.038
2020,ALB,BGR,41.33333,19.81667,42.66667,23.3,1204.644,     3581.201
2020,AUT,BGR,48.21667,16.36667,42.66667,23.3,98.261,       92.460
2020,BEL,BGR,50.83333,4.35,42.66667,23.3,0.857,        0.632
2020,BRA,BGR,-23.53,-46.63,42.66667,23.3,0.219,        0.240
2020,BRA,BGR,-15.78,-47.91,42.66667,23.3,0.219,        0.240
2020,HRV,BGR,45.8,15.96667,42.66667,23.3,52.62,       79.200
2020,CZE,BGR,50.1,14.43333,42.66667,23.3,265.807,      206.380
2020,FRA,BGR,48.86666,2.333333,42.66667,23.3,37.453,       53.873
2020,DEU,BGR,52.533,13.417,42.66667,23.3,4462.888,     3039.393
2020,DEU,BGR,51.467,6.983,42.66667,23.3,4462.888,     3039.393
2020,GRC,BGR,38.0,23.73333,42.66667,23.3,5406.224,    23978.175
2020,HUN,BGR,47.5,19.05,42.66667,23.3,200.553,      153.366
2020,IRN,BGR,35.66667,51.43333,42.66667,23.3,1.036,        1.113
2020,ITA,BGR,41.88334,12.5,42.66667,23.3,46.286,       22.239
2020,NLD,BGR,52.35,4.9,42.66667,23.3,1893.262,      522.758
2020,POL,BGR,52.25,21.0,42.66667,23.3,2599.823,     7200.975
2020,SVK,BGR,48.16667,17.16667,42.66667,23.3,433.811,      121.259
2020,ESP,BGR,40.41667,-3.716667,42.66667,23.3,495.109,      342.478
2020,TUR,BGR,41.03333,28.95,42.66667,23.3,36791.717,    44944.642
2020,TUR,BGR,39.93,32.85,42.66667,23.3,36791.717,    44944.642
2020,UKR,BGR,50.41667,30.5,42.66667,23.3,0.203,        0.119
2020,MKD,BGR,42.0,21.46667,42.66667,23.3,554.612,     1277.116
2020,GBR,BGR,51.5,-0.1666667,42.66667,23.3,0.487,        0.500
2020,JPN,MMR,35.66667,139.75,16.78333,96.16666,0.073,        0.003
2020,SGP,MMR,1.283333,103.85,16.78333,96.16666,5.87,        1.680
2020,THA,MMR,13.73333,100.5,16.78333,96.16666,94.264,      286.364
2020,ALB,BLR,41.33333,19.81667,53.85,27.5,20.871,       17.300
2020,AZE,BLR,40.36666,49.88334,53.85,27.5,628.282,      771.829
2020,ARM,BLR,40.18333,44.5,53.85,27.5,577.123,      526.483
2020,BEL,BLR,50.83333,4.35,53.85,27.5,965.548,     1429.121
2020,BGR,BLR,42.66667,23.3,53.85,27.5,26.092,        6.950
2020,CHL,BLR,-33.5,-70.66666,53.85,27.5,0.186,        0.176
2020,FRA,BLR,48.86666,2.333333,53.85,27.5,20.981,        9.259
2020,GEO,BLR,41.71667,44.81667,53.85,27.5,112.98,      108.350
2020,GRC,BLR,38.0,23.73333,53.85,27.5,89.804,       61.412
2020,IRN,BLR,35.66667,51.43333,53.85,27.5,18.589,       12.200
2020,ITA,BLR,41.88334,12.5,53.85,27.5,73.288,       33.930
2020,KOR,BLR,37.5,127.0,53.85,27.5,0.06,        0.012
2020,LTU,BLR,54.68333,25.31667,53.85,27.5,2747.964,      443.298
2020,MDA,BLR,47.0,28.83333,53.85,27.5,42.052,       40.000
2020,MAR,BLR,34.03333,-6.85,53.85,27.5,1609.662,      977.126
2020,NLD,BLR,52.35,4.9,53.85,27.5,7712.567,     9125.520
2020,POL,BLR,52.25,21.0,53.85,27.5,6161.827,     7206.074
2020,PRT,BLR,38.73333,-9.133333,53.85,27.5,30.172,       42.517
2020,RUS,BLR,55.75,37.7,53.85,27.5,1446.248,     1497.136
2020,SEN,BLR,14.63333,-17.45,53.85,27.5,514.544,      224.519
2020,ESP,BLR,40.41667,-3.716667,53.85,27.5,2511.013,     3953.897
2020,TUN,BLR,36.83333,10.21667,53.85,27.5,177.106,      138.358
2020,TUR,BLR,41.03333,28.95,53.85,27.5,24164.7,    16978.565
2020,TUR,BLR,39.93,32.85,53.85,27.5,24164.7,    16978.565
2020,UKR,BLR,50.41667,30.5,53.85,27.5,1026.163,     1479.685
2020,EGY,BLR,30.05,31.25,53.85,27.5,8.449,        5.081
2020,UZB,BLR,41.26667,69.21667,53.85,27.5,56.15,       84.801
2020,CHN,KHM,39.91667,116.4333,11.58333,104.9167,0.422,        0.584
2020,JPN,KHM,35.66667,139.75,11.58333,104.9167,1.859,        0.856
2020,MYS,KHM,3.133333,101.7,11.58333,104.9167,0.001,        0.004
2020,SGP,KHM,1.283333,103.85,11.58333,104.9167,0.556,        0.070
2020,VNM,KHM,21.01667,105.8667,11.58333,104.9167,2.537,        1.588
2020,THA,KHM,13.73333,100.5,11.58333,104.9167,71.658,       55.070
2020,DZA,CAN,36.83333,3.0,43.65,-79.38,0.554,        0.400
2020,DZA,CAN,36.83333,3.0,45.42,-75.71,0.554,        0.400
2020,BRA,CAN,-23.53,-46.63,43.65,-79.38,0.024,        0.030
2020,BRA,CAN,-23.53,-46.63,45.42,-75.71,0.024,        0.030
2020,BRA,CAN,-15.78,-47.91,43.65,-79.38,0.024,        0.030
2020,BRA,CAN,-15.78,-47.91,45.42,-75.71,0.024,        0.030
2020,MMR,CAN,16.78333,96.16666,43.65,-79.38,0.051,        0.056
2020,MMR,CAN,16.78333,96.16666,45.42,-75.71,0.051,        0.056
2020,CHN,CAN,39.91667,116.4333,43.65,-79.38,0.025,        0.005
2020,CHN,CAN,39.91667,116.4333,45.42,-75.71,0.025,        0.005
2020,COL,CAN,4.633333,-75.06667,43.65,-79.38,1.133,        0.128
2020,COL,CAN,4.633333,-75.06667,45.42,-75.71,1.133,        0.128
2020,CRI,CAN,9.983334,-84.06667,43.65,-79.38,0.074,        0.034
2020,CRI,CAN,9.983334,-84.06667,45.42,-75.71,0.074,        0.034
2020,DOM,CAN,18.5,-69.78333,43.65,-79.38,39.689,       38.102
2020,DOM,CAN,18.5,-69.78333,45.42,-75.71,39.689,       38.102
2020,GHA,CAN,5.55,-0.25,43.65,-79.38,2.488,        1.250
2020,GHA,CAN,5.55,-0.25,45.42,-75.71,2.488,        1.250
2020,GTM,CAN,14.63333,-90.51667,43.65,-79.38,1045.1,      563.762
2020,GTM,CAN,14.63333,-90.51667,45.42,-75.71,1045.1,      563.762
2020,HND,CAN,14.08333,-87.23333,43.65,-79.38,0.518,        0.267
2020,HND,CAN,14.08333,-87.23333,45.42,-75.71,0.518,        0.267
2020,ITA,CAN,41.88334,12.5,43.65,-79.38,5.575,        1.632
2020,ITA,CAN,41.88334,12.5,45.42,-75.71,5.575,        1.632
2020,MEX,CAN,19.41667,-99.16666,43.65,-79.38,213730.803,   132447.496
2020,MEX,CAN,19.41667,-99.16666,45.42,-75.71,213730.803,   132447.496
2020,MAR,CAN,34.03333,-6.85,43.65,-79.38,7.897,       25.000
2020,MAR,CAN,34.03333,-6.85,45.42,-75.71,7.897,       25.000
2020,NLD,CAN,52.35,4.9,43.65,-79.38,106.049,       14.839
2020,NLD,CAN,52.35,4.9,45.42,-75.71,106.049,       14.839
2020,NZL,CAN,-44.28333,174.7833,43.65,-79.38,631.323,      423.661
2020,NZL,CAN,-44.28333,174.7833,45.42,-75.71,631.323,      423.661
2020,ESP,CAN,40.41667,-3.716667,43.65,-79.38,20.53,       14.213
2020,ESP,CAN,40.41667,-3.716667,45.42,-75.71,20.53,       14.213
2020,TUN,CAN,36.83333,10.21667,43.65,-79.38,1.947,        0.608
2020,TUN,CAN,36.83333,10.21667,45.42,-75.71,1.947,        0.608
2020,UKR,CAN,50.41667,30.5,43.65,-79.38,0.074,        0.021
2020,UKR,CAN,50.41667,30.5,45.42,-75.71,0.074,        0.021
2020,USA,CAN,40.75,-74.0,43.65,-79.38,86354.015,    64130.679
2020,USA,CAN,40.75,-74.0,45.42,-75.71,86354.015,    64130.679
2020,USA,CAN,38.867,-77.0,43.65,-79.38,86354.015,    64130.679
2020,USA,CAN,38.867,-77.0,45.42,-75.71,86354.015,    64130.679
2020,AUS,LKA,-33.88334,151.1667,6.916667,79.86667,0.793,        0.064
2020,AUS,LKA,-35.3,149.133,6.916667,79.86667,0.793,        0.064
2020,BRA,LKA,-23.53,-46.63,6.916667,79.86667,0.038,        0.100
2020,BRA,LKA,-15.78,-47.91,6.916667,79.86667,0.038,        0.100
2020,NLD,LKA,52.35,4.9,6.916667,79.86667,25.93,        1.871
2020,ESP,LKA,40.41667,-3.716667,6.916667,79.86667,2.667,        0.250
2020,UKR,LKA,50.41667,30.5,6.916667,79.86667,0.025,        0.003
2020,BRA,CHL,-23.53,-46.63,-33.5,-70.66666,0.789,        0.708
2020,BRA,CHL,-15.78,-47.91,-33.5,-70.66666,0.789,        0.708
2020,PER,CHL,-12.1,-77.05,-33.5,-70.66666,1213.783,     3298.466
2020,USA,CHL,40.75,-74.0,-33.5,-70.66666,0.015,        0.001
2020,USA,CHL,38.867,-77.0,-33.5,-70.66666,0.015,        0.001
2020,BRA,CHN,-23.53,-46.63,39.91667,116.4333,4.495,        3.941
2020,BRA,CHN,-15.78,-47.91,39.91667,116.4333,4.495,        3.941
2020,CAN,CHN,43.65,-79.38,39.91667,116.4333,92.253,       55.019
2020,CAN,CHN,45.42,-75.71,39.91667,116.4333,92.253,       55.019
2020,IDN,CHN,-6.133333,106.75,39.91667,116.4333,0.021,        0.048
2020,MOZ,CHN,-25.96667,32.58333,39.91667,116.4333,0.37,        3.088
2020,IND,CHN,28.61667,77.21667,39.91667,116.4333,0.027,        0.050
2020,UKR,CHN,50.41667,30.5,39.91667,116.4333,0.864,        0.359
2020,USA,CHN,40.75,-74.0,39.91667,116.4333,863.153,      494.641
2020,USA,CHN,38.867,-77.0,39.91667,116.4333,863.153,      494.641
2020,BRA,COL,-23.53,-46.63,4.633333,-75.06667,0.012,        0.030
2020,BRA,COL,-15.78,-47.91,4.633333,-75.06667,0.012,        0.030
2020,CRI,COL,9.983334,-84.06667,4.633333,-75.06667,9.599,       10.023
2020,DOM,COL,18.5,-69.78333,4.633333,-75.06667,0.01,        0.010
2020,USA,COL,40.75,-74.0,4.633333,-75.06667,7.532,        3.571
2020,USA,COL,38.867,-77.0,4.633333,-75.06667,7.532,        3.571
2020,BRA,COM,-23.53,-46.63,-11.66667,43.26667,0.045,        0.040
2020,BRA,COM,-15.78,-47.91,-11.66667,43.26667,0.045,        0.040
2020,MDG,COM,-18.86667,47.5,-11.66667,43.26667,2.524,        5.110
2020,ARE,COM,24.46667,54.41667,-11.66667,43.26667,3.675,        2.500
2020,UKR,COM,50.41667,30.5,-11.66667,43.26667,0.094,        0.033
2020,FRA,COG,48.86666,2.333333,-4.233333,15.23333,11.892,        5.724
2020,LBN,COG,33.86666,35.5,-4.233333,15.23333,0.066,        0.050
2020,MEX,CRI,19.41667,-99.16666,9.983334,-84.06667,90.125,       61.397
2020,NIC,CRI,12.1,-86.3,9.983334,-84.06667,7.769,       13.323
2020,USA,CRI,40.75,-74.0,9.983334,-84.06667,86.148,       59.523
2020,USA,CRI,38.867,-77.0,9.983334,-84.06667,86.148,       59.523
2020,ALB,HRV,41.33333,19.81667,45.8,15.96667,1401.462,     1786.705
2020,AUT,HRV,48.21667,16.36667,45.8,15.96667,0.628,        0.514
2020,BEL,HRV,50.83333,4.35,45.8,15.96667,284.751,      536.607
2020,BIH,HRV,43.86666,18.43333,45.8,15.96667,91.823,      757.872
2020,BRA,HRV,-23.53,-46.63,45.8,15.96667,0.182,        0.097
2020,BRA,HRV,-15.78,-47.91,45.8,15.96667,0.182,        0.097
2020,BGR,HRV,42.66667,23.3,45.8,15.96667,10.414,        6.720
2020,CZE,HRV,50.1,14.43333,45.8,15.96667,41.565,       47.779
2020,DEU,HRV,52.533,13.417,45.8,15.96667,2070.583,      825.890
2020,DEU,HRV,51.467,6.983,45.8,15.96667,2070.583,      825.890
2020,GRC,HRV,38.0,23.73333,45.8,15.96667,6.551,        6.533
2020,HUN,HRV,47.5,19.05,45.8,15.96667,0.433,        0.169
2020,IRL,HRV,53.33333,-6.25,45.8,15.96667,3.912,        3.555
2020,ITA,HRV,41.88334,12.5,45.8,15.96667,2486.008,     1945.265
2020,MOZ,HRV,-25.96667,32.58333,45.8,15.96667,0.063,        0.040
2020,NLD,HRV,52.35,4.9,45.8,15.96667,3378.828,     4184.868
2020,POL,HRV,52.25,21.0,45.8,15.96667,181.139,      244.675
2020,SVK,HRV,48.16667,17.16667,45.8,15.96667,19.38,        4.530
2020,SVN,HRV,46.06667,14.5,45.8,15.96667,557.134,      630.493
2020,ESP,HRV,40.41667,-3.716667,45.8,15.96667,2104.816,     1347.907
2020,TUR,HRV,41.03333,28.95,45.8,15.96667,458.821,      459.936
2020,TUR,HRV,39.93,32.85,45.8,15.96667,458.821,      459.936
2020,MKD,HRV,42.0,21.46667,45.8,15.96667,268.064,      315.168
2020,BEL,CYP,50.83333,4.35,35.15,33.35,8.179,        2.139
2020,BRA,CYP,-23.53,-46.63,35.15,33.35,14.001,       12.720
2020,BRA,CYP,-15.78,-47.91,35.15,33.35,14.001,       12.720
2020,BGR,CYP,42.66667,23.3,35.15,33.35,3.356,        1.994
2020,DNK,CYP,55.66667,12.58333,35.15,33.35,0.029,        0.012
2020,FRA,CYP,48.86666,2.333333,35.15,33.35,0.145,        0.055
2020,DEU,CYP,52.533,13.417,35.15,33.35,5.129,        8.057
2020,DEU,CYP,51.467,6.983,35.15,33.35,5.129,        8.057
2020,GRC,CYP,38.0,23.73333,35.15,33.35,1416.91,      969.044
2020,ISR,CYP,32.08333,34.76667,35.15,33.35,1.0,        0.626
2020,ITA,CYP,41.88334,12.5,35.15,33.35,4.293,        2.504
2020,MAR,CYP,34.03333,-6.85,35.15,33.35,0.047,        0.010
2020,MOZ,CYP,-25.96667,32.58333,35.15,33.35,0.098,        0.080
2020,NLD,CYP,52.35,4.9,35.15,33.35,428.395,      279.747
2020,POL,CYP,52.25,21.0,35.15,33.35,12.762,       19.968
2020,PRT,CYP,38.73333,-9.133333,35.15,33.35,4.177,        5.148
2020,TUR,CYP,41.03333,28.95,35.15,33.35,367.366,      772.392
2020,TUR,CYP,39.93,32.85,35.15,33.35,367.366,      772.392
2020,UKR,CYP,50.41667,30.5,35.15,33.35,2.183,        1.207
2020,EGY,CYP,30.05,31.25,35.15,33.35,9.973,        9.750
2020,ALB,CZE,41.33333,19.81667,50.1,14.43333,147.636,      169.785
2020,AUT,CZE,48.21667,16.36667,50.1,14.43333,927.496,      251.401
2020,BEL,CZE,50.83333,4.35,50.1,14.43333,4660.65,     4748.662
2020,BIH,CZE,43.86666,18.43333,50.1,14.43333,0.046,        0.048
2020,BGR,CZE,42.66667,23.3,50.1,14.43333,240.015,      221.838
2020,CRI,CZE,9.983334,-84.06667,50.1,14.43333,1.331,        0.528
2020,HRV,CZE,45.8,15.96667,50.1,14.43333,1173.655,     1054.046
2020,DNK,CZE,55.66667,12.58333,50.1,14.43333,0.179,        0.074
2020,SLV,CZE,13.66667,-89.16666,50.1,14.43333,95.463,       63.076
2020,ETH,CZE,9.05,38.83333,50.1,14.43333,12.005,       12.692
2020,FRA,CZE,48.86666,2.333333,50.1,14.43333,16171.752,     3534.103
2020,DEU,CZE,52.533,13.417,50.1,14.43333,2151.746,     3618.828
2020,DEU,CZE,51.467,6.983,50.1,14.43333,2151.746,     3618.828
2020,GRC,CZE,38.0,23.73333,50.1,14.43333,3.3,        0.972
2020,HUN,CZE,47.5,19.05,50.1,14.43333,166.441,      118.316
2020,IRL,CZE,53.33333,-6.25,50.1,14.43333,0.471,        0.162
2020,ITA,CZE,41.88334,12.5,50.1,14.43333,3102.062,     1208.316
2020,KGZ,CZE,42.9,74.6,50.1,14.43333,27.031,        9.301
2020,LUX,CZE,49.6,6.15,50.1,14.43333,20.641,        6.704
2020,MAR,CZE,34.03333,-6.85,50.1,14.43333,28627.61,    17001.674
2020,NAM,CZE,-22.56667,17.1,50.1,14.43333,11.129,       15.984
2020,NLD,CZE,52.35,4.9,50.1,14.43333,25659.219,    21223.318
2020,POL,CZE,52.25,21.0,50.1,14.43333,3254.217,     3741.781
2020,PRT,CZE,38.73333,-9.133333,50.1,14.43333,133.021,       42.515
2020,SEN,CZE,14.63333,-17.45,50.1,14.43333,695.202,      394.873
2020,IND,CZE,28.61667,77.21667,50.1,14.43333,2.702,        1.680
2020,SVK,CZE,48.16667,17.16667,50.1,14.43333,3831.396,     1606.445
2020,ESP,CZE,40.41667,-3.716667,50.1,14.43333,21993.971,    17865.391
2020,TUN,CZE,36.83333,10.21667,50.1,14.43333,141.877,      117.858
